1, 1, 2
2, 1, 1
3, 1, 1
4, 3, 4
5, 3, 1
6, 3, 4
7, 4, 2
8, 1, 1
9, 1, 2
10, 3, 4
11, 1, 4
12, 2, 4
13, 2, 2
14, 3, 2
15, 1, 1
16, 2, 2
17, 2, 4
18, 1, 1
19, 3, 4
20, 2, 3
21, 3, 3
22, 1, 1
23, 4, 2
24, 3, 4
25, 3, 4
26, 3, 3
27, 4, 3
28, 3, 1
29, 2, 4
30, 3, 3
31, 2, 4
32, 3, 3
33, 2, 2
34, 1, 1
35, 3, 1
36, 2, 4
37, 4, 3
38, 2, 1
39, 1, 2
40, 2, 2
41, 8, 7
42, 3, 1
43, 2, 4
44, 7, 7
45, 7, 6
46, 3, 4
47, 7, 7
48, 1, 1
49, 9, 7
50, 4, 2
51, 4, 4
52, 1, 3
53, 1, 3
54, 3, 1
55, 3, 1
56, 3, 1
57, 3, 2
58, 1, 1
59, 1, 1
60, 1, 3
61, 3, 3
62, 2, 3
63, 2, 4
64, 2, 2
65, 2, 4
66, 3, 3
67, 4, 2
68, 2, 1
69, 4, 3
70, 2, 4
71, 3, 4
72, 1, 4
73, 1, 2
74, 2, 3
75, 3, 3
76, 3, 2
77, 1, 2
78, 1, 2
79, 4, 1
80, 3, 4
81, 3, 3
82, 2, 4
83, 2, 2
84, 3, 4
85, 3, 4
86, 4, 4
87, 2, 4
88, 2, 4
89, 3, 4
90, 3, 4
91, 3, 2
92, 3, 4
93, 6, 6
94, 2, 7
95, 2, 3
96, 2, 2
97, 8, 8
98, 7, 6
99, 4, 4
100, 2, 3
101, 3, 4
102, 1, 3
103, 2, 2
104, 2, 4
105, 3, 4
106, 1, 3
107, 3, 2
108, 3, 1
109, 2, 3
110, 1, 3
111, 4, 4
112, 3, 4
113, 2, 4
114, 1, 1
115, 3, 2
116, 2, 2
117, 1, 4
118, 2, 2
119, 3, 2
120, 2, 2
121, 2, 2
122, 1, 3
123, 3, 3
124, 1, 1
125, 3, 2
126, 2, 2
127, 3, 4
128, 3, 4
129, 3, 4
130, 3, 3
131, 3, 4
132, 3, 4
133, 2, 1
134, 2, 3
135, 4, 3
136, 4, 3
137, 3, 2
138, 3, 4
139, 3, 3
140, 2, 1
141, 4, 8
142, 6, 7
143, 7, 8
144, 6, 6
145, 3, 4
146, 7, 6
147, 3, 4
148, 3, 9
149, 3, 7
150, 3, 7
151, 2, 3
152, 4, 3
153, 2, 1
154, 1, 2
155, 3, 4
156, 4, 2
157, 3, 2
158, 1, 2
159, 1, 1
160, 3, 1
161, 3, 1
162, 3, 2
163, 3, 1
164, 2, 2
165, 3, 3
166, 3, 1
167, 4, 4
168, 4, 2
169, 4, 3
170, 3, 2
171, 3, 4
172, 4, 4
173, 4, 3
174, 3, 2
175, 2, 3
176, 2, 1
177, 2, 3
178, 3, 4
179, 3, 2
180, 3, 4
181, 3, 2
182, 3, 4
183, 3, 3
184, 2, 3
185, 3, 4
186, 3, 4
187, 4, 2
188, 3, 1
189, 4, 4
190, 3, 1
191, 3, 4
192, 1, 8
193, 3, 2
194, 4, 4
195, 7, 6
196, 7, 7
197, 2, 4
198, 3, 3
199, 7, 9
200, 3, 3
201, 2, 3
202, 3, 2
203, 7, 1
204, 3, 1
205, 3, 3
206, 2, 1
207, 4, 1
208, 9, 4
209, 1, 2
210, 4, 1
211, 2, 3
212, 3, 2
213, 3, 4
214, 9, 2
215, 7, 2
216, 3, 1
217, 7, 4
218, 3, 2
219, 3, 1
220, 4, 2
221, 3, 2
222, 3, 4
223, 3, 4
224, 3, 1
225, 3, 1
226, 8, 2
227, 4, 1
228, 3, 1
229, 6, 1
230, 3, 1
231, 2, 4
232, 2, 4
233, 3, 2
234, 3, 4
235, 3, 4
236, 3, 4
237, 3, 3
238, 1, 2
239, 3, 3
240, 4, 3
241, 3, 7
242, 7, 6
243, 9, 3
244, 6, 10
245, 3, 3
246, 1, 4
247, 8, 6
248, 6, 8
249, 4, 4
250, 10, 6
1, 1, 2
2, 1, 1
3, 1, 1
4, 3, 3
5, 2, 1
6, 2, 4
7, 4, 1
8, 1, 1
9, 2, 2
10, 3, 3
11, 2, 4
12, 3, 4
13, 2, 3
14, 2, 2
15, 1, 1
16, 2, 1
17, 3, 4
18, 2, 1
19, 3, 4
20, 2, 4
21, 4, 3
22, 1, 1
23, 3, 2
24, 3, 3
25, 3, 3
26, 3, 4
27, 3, 3
28, 3, 1
29, 3, 4
30, 3, 4
31, 3, 4
32, 2, 3
33, 1, 2
34, 1, 1
35, 3, 1
36, 3, 4
37, 3, 3
38, 2, 2
39, 1, 2
40, 3, 2
41, 8, 8
42, 3, 2
43, 2, 3
44, 8, 7
45, 6, 6
46, 3, 4
47, 7, 6
48, 1, 2
49, 9, 8
50, 3, 2
51, 4, 3
52, 1, 3
53, 2, 3
54, 3, 2
55, 4, 1
56, 4, 1
57, 3, 1
58, 1, 1
59, 1, 2
60, 1, 3
61, 3, 2
62, 3, 3
63, 1, 4
64, 2, 1
65, 2, 3
66, 2, 3
67, 3, 2
68, 2, 1
69, 4, 4
70, 2, 3
71, 3, 3
72, 2, 4
73, 2, 2
74, 2, 4
75, 4, 3
76, 2, 2
77, 1, 1
78, 1, 3
79, 4, 1
80, 3, 4
81, 3, 4
82, 3, 4
83, 1, 2
84, 2, 4
85, 2, 4
86, 4, 3
87, 1, 4
88, 1, 4
89, 2, 4
90, 4, 4
91, 2, 2
92, 4, 4
93, 7, 6
94, 3, 7
95, 1, 3
96, 2, 1
97, 7, 8
98, 6, 6
99, 3, 4
100, 3, 3
101, 3, 3
102, 1, 4
103, 1, 2
104, 3, 4
105, 4, 4
106, 1, 4
107, 2, 2
108, 3, 1
109, 3, 3
110, 1, 4
111, 3, 4
112, 4, 4
113, 1, 4
114, 1, 2
115, 3, 1
116, 1, 2
117, 1, 3
118, 2, 1
119, 3, 1
120, 3, 2
121, 2, 3
122, 1, 3
123, 3, 2
124, 1, 1
125, 4, 2
126, 2, 3
127, 2, 4
128, 3, 3
129, 3, 3
130, 3, 4
131, 4, 4
132, 3, 4
133, 3, 1
134, 3, 3
135, 4, 2
136, 3, 3
137, 2, 2
138, 3, 3
139, 2, 3
140, 1, 1
141, 4, 7
142, 7, 7
143, 7, 7
144, 7, 6
145, 3, 3
146, 7, 7
147, 2, 4
148, 2, 9
149, 3, 6
150, 3, 6
151, 2, 4
152, 3, 3
153, 3, 1
154, 2, 2
155, 3, 4
156, 3, 2
157, 3, 1
158, 1, 3
159, 2, 1
160, 3, 2
161, 2, 1
162, 3, 3
163, 3, 2
164, 2, 1
165, 3, 2
166, 2, 1
167, 3, 4
168, 4, 3
169, 3, 3
170, 2, 2
171, 4, 4
172, 3, 4
173, 3, 3
174, 3, 3
175, 2, 2
176, 3, 1
177, 3, 3
178, 2, 4
179, 3, 1
180, 4, 4
181, 2, 2
182, 4, 4
183, 3, 2
184, 1, 3
185, 3, 3
186, 3, 3
187, 3, 2
188, 3, 1
189, 3, 4
190, 3, 1
191, 3, 4
192, 1, 7
193, 4, 2
194, 3, 4
195, 6, 6
196, 6, 7
197, 3, 4
198, 2, 3
199, 8, 9
200, 2, 3
201, 2, 2
202, 2, 2
203, 8, 1
204, 2, 1
205, 4, 3
206, 2, 1
207, 3, 1
208, 3, 4
209, 1, 1
210, 4, 1
211, 2, 4
212, 3, 1
213, 3, 3
214, 9, 3
215, 7, 3
216, 3, 2
217, 3, 4
218, 3, 3
219, 2, 1
220, 3, 2
221, 4, 2
222, 4, 4
223, 2, 4
224, 4, 1
225, 3, 2
226, 7, 2
227, 4, 1
228, 4, 1
229, 7, 1
230, 3, 2
231, 3, 4
232, 3, 4
233, 3, 1
234, 3, 3
235, 2, 4
236, 2, 4
237, 3, 2
238, 1, 3
239, 3, 4
240, 4, 2
241, 2, 7
242, 6, 6
243, 8, 3
244, 6, 9
245, 3, 4
246, 3, 4
247, 7, 6
248, 7, 8
249, 3, 4
250, 10, 7
1, 1, 3
2, 2, 1
3, 1, 1
4, 4, 3
5, 2, 1
6, 3, 4
7, 4, 2
8, 2, 1
9, 2, 1
10, 2, 3
11, 3, 4
12, 2, 4
13, 3, 3
14, 3, 2
15, 1, 1
16, 1, 1
17, 3, 3
18, 2, 2
19, 3, 4
20, 3, 4
21, 3, 3
22, 1, 1
23, 3, 1
24, 2, 3
25, 2, 3
26, 2, 4
27, 3, 2
28, 2, 1
29, 2, 4
30, 3, 3
31, 4, 4
32, 3, 3
33, 1, 3
34, 1, 1
35, 4, 1
36, 2, 4
37, 2, 3
38, 1, 2
39, 1, 3
40, 2, 2
41, 7, 8
42, 2, 2
43, 2, 4
44, 8, 8
45, 7, 6
46, 4, 4
47, 7, 6
48, 1, 1
49, 8, 8
50, 2, 2
51, 3, 3
52, 2, 3
53, 1, 3
54, 4, 2
55, 3, 1
56, 4, 1
57, 2, 1
58, 1, 1
59, 1, 3
60, 1, 2
61, 3, 3
62, 4, 3
63, 3, 4
64, 3, 1
65, 1, 3
66, 2, 2
67, 4, 2
68, 1, 1
69, 3, 4
70, 2, 2
71, 3, 4
72, 1, 4
73, 2, 3
74, 1, 4
75, 4, 4
76, 2, 1
77, 1, 2
78, 1, 2
79, 3, 1
80, 3, 4
81, 3, 3
82, 4, 4
83, 1, 1
84, 1, 4
85, 3, 4
86, 4, 2
87, 3, 4
88, 2, 4
89, 3, 4
90, 3, 4
91, 2, 1
92, 3, 4
93, 6, 6
94, 3, 8
95, 1, 3
96, 2, 2
97, 7, 9
98, 7, 6
99, 3, 4
100, 3, 4
101, 4, 3
102, 2, 4
103, 2, 2
104, 4, 4
105, 3, 4
106, 3, 4
107, 2, 3
108, 3, 1
109, 3, 2
110, 1, 3
111, 3, 4
112, 3, 4
113, 1, 4
114, 2, 2
115, 2, 1
116, 1, 1
117, 1, 2
118, 3, 1
119, 2, 1
120, 3, 1
121, 3, 3
122, 1, 3
123, 3, 1
124, 1, 1
125, 3, 2
126, 2, 4
127, 2, 3
128, 3, 4
129, 4, 3
130, 2, 4
131, 3, 4
132, 3, 4
133, 3, 1
134, 4, 3
135, 4, 1
136, 4, 3
137, 1, 2
138, 4, 3
139, 1, 3
140, 1, 2
141, 4, 8
142, 8, 7
143, 7, 8
144, 8, 6
145, 3, 2
146, 7, 6
147, 1, 4
148, 2, 10
149, 2, 6
150, 4, 6
151, 1, 4
152, 3, 2
153, 3, 2
154, 3, 2
155, 3, 3
156, 3, 3
157, 3, 1
158, 1, 4
159, 2, 2
160, 4, 2
161, 3, 1
162, 3, 2
163, 4, 2
164, 2, 1
165, 3, 3
166, 3, 1
167, 4, 4
168, 3, 3
169, 3, 2
170, 1, 2
171, 3, 4
172, 2, 4
173, 4, 3
174, 2, 3
175, 3, 2
176, 3, 1
177, 2, 3
178, 1, 4
179, 2, 1
180, 3, 4
181, 2, 1
182, 3, 4
183, 4, 2
184, 1, 4
185, 4, 3
186, 4, 3
187, 3, 1
188, 3, 1
189, 3, 3
190, 2, 1
191, 3, 4
192, 2, 7
193, 3, 2
194, 3, 3
195, 7, 6
196, 6, 6
197, 3, 4
198, 3, 3
199, 8, 10
200, 2, 4
201, 3, 2
202, 2, 1
203, 8, 2
204, 3, 1
205, 4, 4
206, 2, 1
207, 4, 1
208, 3, 3
209, 2, 1
210, 4, 1
211, 3, 4
212, 2, 1
213, 2, 3
214, 9, 2
215, 6, 3
216, 3, 3
217, 4, 4
218, 3, 2
219, 2, 2
220, 3, 1
221, 3, 2
222, 3, 4
223, 3, 4
224, 3, 1
225, 2, 2
226, 8, 2
227, 4, 2
228, 4, 2
229, 8, 1
230, 3, 3
231, 2, 4
232, 4, 4
233, 3, 1
234, 3, 2
235, 3, 4
236, 3, 4
237, 3, 1
238, 1, 3
239, 2, 4
240, 3, 2
241, 2, 8
242, 6, 7
243, 7, 3
244, 6, 10
245, 3, 3
246, 2, 4
247, 7, 7
248, 7, 7
249, 2, 4
250, 9, 7
