61, 51, 9
61, 52, 16
61, 53, 10
61, 54, 12
61, 55, 19
61, 56, 7
61, 57, 7
61, 58, 8
61, 59, 12
61, 60, 10
61, 61, 13
61, 62, 8
61, 63, 12
61, 64, 18
61, 65, 15
61, 66, 8
61, 67, 10
61, 68, 11
61, 69, 17
61, 70, 11
61, 71, 10
61, 72, 9
61, 73, 12
61, 74, 9
61, 75, 8
61, 76, 7
61, 77, 7
61, 78, 14
61, 79, 9
61, 80, 10
61, 81, 11
61, 82, 10
61, 83, 9
61, 84, 14
61, 85, 12
61, 86, 13
61, 87, 8
61, 88, 8
61, 89, 12
61, 90, 15
61, 91, 10
61, 92, 6
61, 93, 16
61, 94, 7
61, 95, 12
61, 96, 6
61, 97, 9
61, 98, 6
61, 99, 11
61, 100, 6
62, 1, 9
62, 2, 6
62, 3, 6
62, 4, 10
62, 5, 7
62, 6, 7
62, 7, 9
62, 8, 13
62, 9, 7
62, 10, 11
62, 11, 10
62, 12, 8
62, 13, 11
62, 14, 7
62, 15, 11
62, 16, 14
62, 17, 8
62, 18, 8
62, 19, 11
62, 20, 14
62, 21, 16
62, 22, 13
62, 23, 9
62, 24, 8
62, 25, 6
62, 26, 11
62, 27, 11
62, 28, 15
62, 29, 11
62, 30, 13
62, 31, 4
62, 32, 9
62, 33, 10
62, 34, 11
62, 35, 11
62, 36, 12
62, 37, 12
62, 38, 8
62, 39, 12
62, 40, 8
62, 41, 5
62, 42, 10
62, 43, 11
62, 44, 8
62, 45, 9
62, 46, 10
62, 47, 12
62, 48, 8
62, 49, 10
62, 50, 14
62, 51, 12
62, 52, 11
62, 53, 7
62, 54, 11
62, 55, 11
62, 56, 11
62, 57, 11
62, 58, 11
62, 59, 10
62, 60, 2
62, 61, 6
62, 62, 21
62, 63, 12
62, 64, 5
62, 65, 10
62, 66, 9
62, 67, 11
62, 68, 11
62, 69, 10
62, 70, 8
62, 71, 14
62, 72, 6
62, 73, 4
62, 74, 10
62, 75, 11
62, 76, 6
62, 77, 15
62, 78, 10
62, 79, 10
62, 80, 13
62, 81, 1
62, 82, 8
62, 83, 5
62, 84, 16
62, 85, 7
62, 86, 7
62, 87, 11
62, 88, 11
62, 89, 8
62, 90, 6
62, 91, 6
62, 92, 12
62, 93, 10
62, 94, 9
62, 95, 13
62, 96, 13
62, 97, 13
62, 98, 7
62, 99, 6
62, 100, 8
63, 1, 10
63, 2, 5
63, 3, 13
63, 4, 5
63, 5, 9
63, 6, 14
63, 7, 7
63, 8, 10
63, 9, 9
63, 10, 11
63, 11, 8
63, 12, 12
63, 13, 11
63, 14, 4
63, 15, 17
63, 16, 12
63, 17, 9
63, 18, 6
63, 19, 12
63, 20, 6
63, 21, 12
63, 22, 8
63, 23, 8
63, 24, 14
63, 25, 10
63, 26, 13
63, 27, 11
63, 28, 7
63, 29, 9
63, 30, 10
63, 31, 5
63, 32, 10
63, 33, 9
63, 34, 12
63, 35, 8
63, 36, 10
63, 37, 7
63, 38, 14
63, 39, 6
63, 40, 5
63, 41, 7
63, 42, 5
63, 43, 10
63, 44, 18
63, 45, 14
63, 46, 13
63, 47, 6
63, 48, 9
63, 49, 10
63, 50, 11
63, 51, 7
63, 52, 14
63, 53, 15
63, 54, 14
63, 55, 8
63, 56, 11
63, 57, 13
63, 58, 13
63, 59, 9
63, 60, 11
63, 61, 9
63, 62, 8
63, 63, 8
63, 64, 11
63, 65, 7
63, 66, 11
63, 67, 8
63, 68, 7
63, 69, 11
63, 70, 5
63, 71, 11
63, 72, 9
63, 73, 11
63, 74, 11
63, 75, 13
63, 76, 10
63, 77, 7
63, 78, 14
63, 79, 10
63, 80, 7
63, 81, 12
63, 82, 12
63, 83, 7
63, 84, 11
63, 85, 9
63, 86, 9
63, 87, 12
63, 88, 10
63, 89, 7
63, 90, 13
63, 91, 5
63, 92, 9
63, 93, 8
63, 94, 13
63, 95, 11
63, 96, 13
63, 97, 14
63, 98, 10
63, 99, 2
63, 100, 9
64, 1, 12
64, 2, 12
64, 3, 10
64, 4, 11
64, 5, 6
64, 6, 7
64, 7, 14
64, 8, 10
64, 9, 7
64, 10, 15
64, 11, 8
64, 12, 11
64, 13, 13
64, 14, 7
64, 15, 16
64, 16, 10
64, 17, 11
64, 18, 11
64, 19, 9
64, 20, 10
64, 21, 9
64, 22, 12
64, 23, 13
64, 24, 10
64, 25, 12
64, 26, 9
64, 27, 7
64, 28, 8
64, 29, 6
64, 30, 8
64, 31, 11
64, 32, 21
64, 33, 12
64, 34, 14
64, 35, 8
64, 36, 8
64, 37, 7
64, 38, 6
64, 39, 10
64, 40, 8
64, 41, 14
64, 42, 11
64, 43, 4
64, 44, 8
64, 45, 13
64, 46, 5
64, 47, 9
64, 48, 15
64, 49, 12
64, 50, 9
64, 51, 11
64, 52, 12
64, 53, 5
64, 54, 6
64, 55, 6
64, 56, 12
64, 57, 8
64, 58, 10
64, 59, 8
64, 60, 8
64, 61, 11
64, 62, 13
64, 63, 13
64, 64, 12
64, 65, 14
64, 66, 9
64, 67, 8
64, 68, 13
64, 69, 12
64, 70, 10
64, 71, 10
64, 72, 10
64, 73, 15
64, 74, 5
64, 75, 12
64, 76, 10
64, 77, 8
64, 78, 8
64, 79, 8
64, 80, 11
64, 81, 11
64, 82, 15
64, 83, 6
64, 84, 8
64, 85, 5
64, 86, 7
64, 87, 8
64, 88, 12
64, 89, 10
64, 90, 14
64, 91, 9
64, 92, 8
64, 93, 11
64, 94, 12
64, 95, 6
64, 96, 7
64, 97, 13
64, 98, 9
64, 99, 6
64, 100, 5
65, 1, 11
65, 2, 13
65, 3, 11
65, 4, 10
65, 5, 10
65, 6, 13
65, 7, 12
65, 8, 9
65, 9, 8
65, 10, 12
65, 11, 5
65, 12, 13
65, 13, 12
65, 14, 6
65, 15, 8
65, 16, 11
65, 17, 10
65, 18, 9
65, 19, 11
65, 20, 9
65, 21, 8
65, 22, 9
65, 23, 6
65, 24, 14
65, 25, 8
65, 26, 10
65, 27, 9
65, 28, 12
65, 29, 12
65, 30, 9
65, 31, 10
65, 32, 12
65, 33, 8
65, 34, 10
65, 35, 9
65, 36, 17
65, 37, 15
65, 38, 14
65, 39, 10
65, 40, 8
65, 41, 8
65, 42, 12
65, 43, 9
65, 44, 12
65, 45, 10
65, 46, 13
65, 47, 12
65, 48, 11
65, 49, 9
65, 50, 7
65, 51, 8
65, 52, 11
65, 53, 8
65, 54, 8
65, 55, 11
65, 56, 17
65, 57, 10
65, 58, 14
65, 59, 10
65, 60, 9
65, 61, 13
65, 62, 8
65, 63, 9
65, 64, 7
65, 65, 10
65, 66, 12
65, 67, 11
65, 68, 9
65, 69, 14
65, 70, 12
65, 71, 7
65, 72, 5
65, 73, 13
65, 74, 6
65, 75, 6
65, 76, 12
65, 77, 10
65, 78, 12
65, 79, 9
65, 80, 5
65, 81, 9
65, 82, 12
65, 83, 10
65, 84, 13
65, 85, 10
65, 86, 8
65, 87, 14
65, 88, 11
65, 89, 8
65, 90, 12
65, 91, 6
65, 92, 12
65, 93, 13
65, 94, 9
65, 95, 10
65, 96, 10
65, 97, 6
65, 98, 10
65, 99, 11
65, 100, 6
66, 1, 17
66, 2, 12
66, 3, 6
66, 4, 10
66, 5, 8
66, 6, 9
66, 7, 11
66, 8, 9
66, 9, 11
66, 10, 11
66, 11, 12
66, 12, 10
66, 13, 10
66, 14, 9
66, 15, 8
66, 16, 7
66, 17, 13
66, 18, 7
66, 19, 11
66, 20, 11
66, 21, 7
66, 22, 10
66, 23, 14
66, 24, 12
66, 25, 12
66, 26, 10
66, 27, 9
66, 28, 16
66, 29, 14
66, 30, 5
66, 31, 9
66, 32, 9
66, 33, 15
66, 34, 13
66, 35, 13
66, 36, 12
66, 37, 12
66, 38, 8
66, 39, 7
66, 40, 9
66, 41, 6
66, 42, 10
66, 43, 13
66, 44, 14
66, 45, 6
66, 46, 11
66, 47, 7
66, 48, 7
66, 49, 16
66, 50, 10
66, 51, 9
66, 52, 15
66, 53, 13
66, 54, 2
66, 55, 8
66, 56, 9
66, 57, 11
66, 58, 7
66, 59, 11
66, 60, 7
66, 61, 7
66, 62, 9
66, 63, 8
66, 64, 11
66, 65, 12
66, 66, 12
66, 67, 10
66, 68, 6
66, 69, 7
66, 70, 11
66, 71, 11
66, 72, 11
66, 73, 15
66, 74, 16
66, 75, 8
66, 76, 10
66, 77, 13
66, 78, 9
66, 79, 13
66, 80, 14
66, 81, 14
66, 82, 5
66, 83, 8
66, 84, 6
66, 85, 9
66, 86, 10
66, 87, 15
66, 88, 7
66, 89, 7
66, 90, 12
66, 91, 12
66, 92, 11
66, 93, 7
66, 94, 12
66, 95, 8
66, 96, 11
66, 97, 13
66, 98, 9
66, 99, 7
66, 100, 7
67, 1, 1
67, 2, 12
67, 3, 10
67, 4, 11
67, 5, 12
67, 6, 17
67, 7, 10
67, 8, 13
67, 9, 9
67, 10, 6
67, 11, 14
67, 12, 8
67, 13, 11
67, 14, 10
67, 15, 11
67, 16, 7
67, 17, 11
67, 18, 16
67, 19, 10
67, 20, 3
67, 21, 10
67, 22, 9
67, 23, 10
67, 24, 12
67, 25, 8
67, 26, 7
67, 27, 4
67, 28, 7
67, 29, 11
67, 30, 12
67, 31, 11
67, 32, 6
67, 33, 5
67, 34, 6
67, 35, 7
67, 36, 9
67, 37, 11
67, 38, 12
67, 39, 8
67, 40, 5
67, 41, 11
67, 42, 8
67, 43, 11
67, 44, 6
67, 45, 10
67, 46, 10
67, 47, 10
67, 48, 13
67, 49, 17
67, 50, 8
67, 51, 10
67, 52, 5
67, 53, 7
67, 54, 6
67, 55, 21
67, 56, 10
67, 57, 12
67, 58, 8
67, 59, 16
67, 60, 10
67, 61, 8
67, 62, 6
67, 63, 8
67, 64, 12
67, 65, 4
67, 66, 12
67, 67, 11
67, 68, 7
67, 69, 10
67, 70, 13
67, 71, 6
67, 72, 6
67, 73, 10
67, 74, 12
67, 75, 11
67, 76, 10
67, 77, 9
67, 78, 15
67, 79, 13
67, 80, 8
67, 81, 9
67, 82, 5
67, 83, 10
67, 84, 10
67, 85, 7
67, 86, 9
67, 87, 15
67, 88, 9
67, 89, 15
67, 90, 8
67, 91, 13
67, 92, 8
67, 93, 8
67, 94, 9
67, 95, 10
67, 96, 9
67, 97, 9
67, 98, 14
67, 99, 11
67, 100, 3
68, 1, 10
68, 2, 7
68, 3, 10
68, 4, 11
68, 5, 10
68, 6, 9
68, 7, 10
68, 8, 13
68, 9, 6
68, 10, 8
68, 11, 10
68, 12, 11
68, 13, 8
68, 14, 10
68, 15, 8
68, 16, 9
68, 17, 6
68, 18, 11
68, 19, 10
68, 20, 2
68, 21, 14
68, 22, 12
68, 23, 5
68, 24, 11
68, 25, 5
68, 26, 7
68, 27, 11
68, 28, 11
68, 29, 10
68, 30, 16
68, 31, 12
68, 32, 8
68, 33, 9
68, 34, 14
68, 35, 14
68, 36, 8
68, 37, 7
68, 38, 11
68, 39, 11
68, 40, 9
68, 41, 11
68, 42, 7
68, 43, 8
68, 44, 10
68, 45, 19
68, 46, 8
68, 47, 12
68, 48, 10
68, 49, 8
68, 50, 8
68, 51, 10
68, 52, 10
68, 53, 12
68, 54, 11
68, 55, 10
68, 56, 10
68, 57, 8
68, 58, 7
68, 59, 7
68, 60, 12
68, 61, 10
68, 62, 10
68, 63, 5
68, 64, 11
68, 65, 8
68, 66, 5
68, 67, 12
68, 68, 8
68, 69, 11
68, 70, 8
68, 71, 12
68, 72, 12
68, 73, 7
68, 74, 9
68, 75, 7
68, 76, 11
68, 77, 15
68, 78, 8
68, 79, 6
68, 80, 13
68, 81, 16
68, 82, 7
68, 83, 12
68, 84, 11
68, 85, 11
68, 86, 11
68, 87, 10
68, 88, 9
68, 89, 14
68, 90, 7
68, 91, 12
68, 92, 13
68, 93, 8
68, 94, 7
68, 95, 11
68, 96, 12
68, 97, 11
68, 98, 6
68, 99, 12
68, 100, 5
69, 1, 9
69, 2, 8
69, 3, 15
69, 4, 12
69, 5, 7
69, 6, 9
69, 7, 10
69, 8, 13
69, 9, 8
69, 10, 8
69, 11, 7
69, 12, 5
69, 13, 12
69, 14, 8
69, 15, 10
69, 16, 6
69, 17, 8
69, 18, 11
69, 19, 9
69, 20, 16
69, 21, 11
69, 22, 6
69, 23, 13
69, 24, 14
69, 25, 7
69, 26, 6
69, 27, 9
69, 28, 12
69, 29, 6
69, 30, 6
69, 31, 10
69, 32, 11
69, 33, 11
69, 34, 11
69, 35, 7
69, 36, 9
69, 37, 8
69, 38, 6
69, 39, 10
69, 40, 10
69, 41, 15
69, 42, 16
69, 43, 7
69, 44, 11
69, 45, 11
69, 46, 11
69, 47, 5
69, 48, 11
69, 49, 9
69, 50, 13
69, 51, 13
69, 52, 11
69, 53, 8
69, 54, 8
69, 55, 7
69, 56, 10
69, 57, 11
69, 58, 10
69, 59, 6
69, 60, 13
69, 61, 12
69, 62, 7
69, 63, 10
69, 64, 10
69, 65, 10
69, 66, 8
69, 67, 9
69, 68, 6
69, 69, 9
69, 70, 18
69, 71, 8
69, 72, 14
69, 73, 7
69, 74, 9
69, 75, 9
69, 76, 4
69, 77, 7
69, 78, 10
69, 79, 13
69, 80, 8
69, 81, 10
69, 82, 7
69, 83, 11
69, 84, 7
69, 85, 6
69, 86, 6
69, 87, 7
69, 88, 8
69, 89, 10
69, 90, 17
69, 91, 12
69, 92, 11
69, 93, 11
69, 94, 6
69, 95, 9
69, 96, 14
69, 97, 7
69, 98, 4
69, 99, 10
69, 100, 4
70, 1, 12
70, 2, 11
70, 3, 8
70, 4, 10
70, 5, 6
70, 6, 15
70, 7, 10
70, 8, 10
70, 9, 12
70, 10, 12
70, 11, 10
70, 12, 7
70, 13, 16
70, 14, 10
70, 15, 15
70, 16, 7
70, 17, 15
70, 18, 13
70, 19, 10
70, 20, 8
70, 21, 13
70, 22, 14
70, 23, 13
70, 24, 5
70, 25, 5
70, 26, 12
70, 27, 9
70, 28, 14
70, 29, 12
70, 30, 11
70, 31, 10
70, 32, 11
70, 33, 8
70, 34, 11
70, 35, 7
70, 36, 11
70, 37, 6
70, 38, 18
70, 39, 9
70, 40, 11
70, 41, 13
70, 42, 14
70, 43, 11
70, 44, 9
70, 45, 13
70, 46, 17
70, 47, 9
70, 48, 9
70, 49, 10
70, 50, 9
70, 51, 13
70, 52, 7
70, 53, 10
70, 54, 12
70, 55, 13
70, 56, 7
70, 57, 11
70, 58, 4
70, 59, 11
70, 60, 14
70, 61, 10
70, 62, 15
70, 63, 11
70, 64, 11
70, 65, 4
70, 66, 12
70, 67, 12
70, 68, 11
70, 69, 12
70, 70, 8
70, 71, 9
70, 72, 15
70, 73, 14
70, 74, 11
70, 75, 6
70, 76, 8
70, 77, 12
70, 78, 13
70, 79, 7
70, 80, 8
70, 81, 6
70, 82, 12
70, 83, 10
70, 84, 11
70, 85, 7
70, 86, 12
70, 87, 10
70, 88, 8
70, 89, 8
70, 90, 13
70, 91, 10
70, 92, 13
70, 93, 7
70, 94, 9
70, 95, 9
70, 96, 10
70, 97, 7
70, 98, 10
70, 99, 10
70, 100, 3
71, 1, 10
71, 2, 7
71, 3, 9
71, 4, 12
71, 5, 7
71, 6, 10
71, 7, 9
71, 8, 8
71, 9, 11
71, 10, 9
71, 11, 7
71, 12, 11
71, 13, 10
71, 14, 8
71, 15, 9
71, 16, 11
71, 17, 15
71, 18, 10
71, 19, 13
71, 20, 6
71, 21, 8
71, 22, 12
71, 23, 9
71, 24, 11
71, 25, 9
71, 26, 16
71, 27, 11
71, 28, 11
71, 29, 11
71, 30, 8
71, 31, 14
71, 32, 10
71, 33, 9
71, 34, 10
71, 35, 10
71, 36, 16
71, 37, 9
71, 38, 7
71, 39, 12
71, 40, 10
71, 41, 10
71, 42, 5
71, 43, 7
71, 44, 8
71, 45, 8
71, 46, 8
71, 47, 13
71, 48, 6
71, 49, 9
71, 50, 7
71, 51, 10
71, 52, 11
71, 53, 7
71, 54, 7
71, 55, 11
71, 56, 8
71, 57, 7
71, 58, 15
71, 59, 12
71, 60, 9
71, 61, 8
71, 62, 9
71, 63, 12
71, 64, 12
71, 65, 9
71, 66, 6
71, 67, 10
71, 68, 12
71, 69, 11
71, 70, 7
71, 71, 11
71, 72, 9
71, 73, 6
71, 74, 3
71, 75, 10
71, 76, 14
71, 77, 12
71, 78, 12
71, 79, 7
71, 80, 12
71, 81, 9
71, 82, 14
71, 83, 6
71, 84, 8
71, 85, 9
71, 86, 10
71, 87, 9
71, 88, 11
71, 89, 9
71, 90, 8
71, 91, 11
71, 92, 9
71, 93, 6
71, 94, 14
71, 95, 8
71, 96, 6
71, 97, 12
71, 98, 12
71, 99, 5
71, 100, 5
72, 1, 11
72, 2, 8
72, 3, 8
72, 4, 12
72, 5, 8
72, 6, 15
72, 7, 10
72, 8, 10
72, 9, 13
72, 10, 8
72, 11, 13
72, 12, 9
72, 13, 9
72, 14, 1
72, 15, 13
72, 16, 13
72, 17, 9
72, 18, 12
72, 19, 8
72, 20, 13
72, 21, 5
72, 22, 16
72, 23, 13
72, 24, 9
72, 25, 8
72, 26, 7
72, 27, 8
72, 28, 12
72, 29, 5
72, 30, 9
72, 31, 13
72, 32, 11
72, 33, 12
72, 34, 9
72, 35, 5
72, 36, 11
72, 37, 16
72, 38, 10
72, 39, 9
72, 40, 11
72, 41, 12
72, 42, 11
72, 43, 8
72, 44, 8
72, 45, 13
72, 46, 7
72, 47, 10
72, 48, 7
72, 49, 10
72, 50, 14
72, 51, 7
72, 52, 11
72, 53, 9
72, 54, 9
72, 55, 9
72, 56, 11
72, 57, 14
72, 58, 5
72, 59, 7
72, 60, 8
72, 61, 13
72, 62, 5
72, 63, 8
72, 64, 11
72, 65, 7
72, 66, 10
72, 67, 9
72, 68, 12
72, 69, 9
72, 70, 8
72, 71, 6
72, 72, 10
72, 73, 18
72, 74, 11
72, 75, 9
72, 76, 9
72, 77, 13
72, 78, 15
72, 79, 12
72, 80, 12
72, 81, 9
72, 82, 13
72, 83, 9
72, 84, 12
72, 85, 9
72, 86, 14
72, 87, 10
72, 88, 8
72, 89, 13
72, 90, 9
72, 91, 11
72, 92, 9
72, 93, 14
72, 94, 8
72, 95, 10
72, 96, 10
72, 97, 13
72, 98, 9
72, 99, 12
72, 100, 9
73, 1, 11
73, 2, 11
73, 3, 16
73, 4, 9
73, 5, 11
73, 6, 13
73, 7, 8
73, 8, 12
73, 9, 14
73, 10, 7
73, 11, 10
73, 12, 8
73, 13, 10
73, 14, 10
73, 15, 13
73, 16, 9
73, 17, 10
73, 18, 12
73, 19, 15
73, 20, 13
73, 21, 7
73, 22, 12
73, 23, 9
73, 24, 6
73, 25, 5
73, 26, 15
73, 27, 13
73, 28, 16
73, 29, 9
73, 30, 10
73, 31, 12
73, 32, 14
73, 33, 11
73, 34, 5
73, 35, 9
73, 36, 2
73, 37, 8
73, 38, 10
73, 39, 7
73, 40, 6
73, 41, 9
73, 42, 8
73, 43, 10
73, 44, 14
73, 45, 12
73, 46, 7
73, 47, 11
73, 48, 12
73, 49, 7
73, 50, 8
73, 51, 4
73, 52, 10
73, 53, 18
73, 54, 10
73, 55, 10
73, 56, 9
73, 57, 12
73, 58, 10
73, 59, 8
73, 60, 5
73, 61, 8
73, 62, 14
73, 63, 6
73, 64, 8
73, 65, 10
73, 66, 12
73, 67, 17
73, 68, 15
73, 69, 5
73, 70, 13
73, 71, 7
73, 72, 5
73, 73, 11
73, 74, 8
73, 75, 9
73, 76, 8
73, 77, 6
73, 78, 13
73, 79, 7
73, 80, 7
73, 81, 11
73, 82, 12
73, 83, 7
73, 84, 14
73, 85, 12
73, 86, 10
73, 87, 12
73, 88, 14
73, 89, 9
73, 90, 4
73, 91, 3
73, 92, 9
73, 93, 8
73, 94, 12
73, 95, 15
73, 96, 8
73, 97, 9
73, 98, 18
73, 99, 11
73, 100, 5
74, 1, 15
74, 2, 5
74, 3, 9
74, 4, 3
74, 5, 8
74, 6, 15
74, 7, 12
74, 8, 13
74, 9, 5
74, 10, 11
74, 11, 14
74, 12, 12
74, 13, 4
74, 14, 13
74, 15, 13
74, 16, 3
74, 17, 12
74, 18, 14
74, 19, 7
74, 20, 14
74, 21, 10
74, 22, 6
74, 23, 10
74, 24, 6
74, 25, 8
74, 26, 9
74, 27, 10
74, 28, 15
74, 29, 10
74, 30, 10
74, 31, 8
74, 32, 10
74, 33, 11
74, 34, 8
74, 35, 14
74, 36, 13
74, 37, 11
74, 38, 11
74, 39, 15
74, 40, 13
74, 41, 9
74, 42, 5
74, 43, 10
74, 44, 10
74, 45, 10
74, 46, 13
74, 47, 9
74, 48, 9
74, 49, 7
74, 50, 14
74, 51, 10
74, 52, 8
74, 53, 10
74, 54, 8
74, 55, 15
74, 56, 14
74, 57, 10
74, 58, 11
74, 59, 13
74, 60, 10
74, 61, 11
74, 62, 7
74, 63, 6
74, 64, 6
74, 65, 6
74, 66, 13
74, 67, 16
74, 68, 10
74, 69, 12
74, 70, 13
74, 71, 18
74, 72, 14
74, 73, 12
74, 74, 10
74, 75, 7
74, 76, 5
74, 77, 15
74, 78, 8
74, 79, 9
74, 80, 18
74, 81, 12
74, 82, 12
74, 83, 7
74, 84, 5
74, 85, 9
74, 86, 10
74, 87, 10
74, 88, 9
74, 89, 11
74, 90, 13
74, 91, 10
74, 92, 8
74, 93, 13
74, 94, 17
74, 95, 10
74, 96, 11
74, 97, 10
74, 98, 8
74, 99, 8
74, 100, 2
75, 1, 12
75, 2, 11
75, 3, 16
75, 4, 12
75, 5, 7
75, 6, 10
75, 7, 6
75, 8, 13
75, 9, 7
75, 10, 11
75, 11, 8
75, 12, 14
75, 13, 8
75, 14, 5
75, 15, 9
75, 16, 14
75, 17, 5
75, 18, 8
75, 19, 8
75, 20, 6
75, 21, 13
75, 22, 16
75, 23, 20
75, 24, 10
75, 25, 10
75, 26, 9
75, 27, 6
75, 28, 13
75, 29, 6
75, 30, 8
75, 31, 11
75, 32, 11
75, 33, 10
75, 34, 10
75, 35, 8
75, 36, 9
75, 37, 6
75, 38, 12
75, 39, 13
75, 40, 8
75, 41, 9
75, 42, 11
75, 43, 12
75, 44, 9
75, 45, 13
75, 46, 12
75, 47, 10
75, 48, 7
75, 49, 7
75, 50, 11
75, 51, 11
75, 52, 11
75, 53, 11
75, 54, 8
75, 55, 8
75, 56, 3
75, 57, 13
75, 58, 15
75, 59, 11
75, 60, 11
75, 61, 16
75, 62, 11
75, 63, 6
75, 64, 13
75, 65, 11
75, 66, 9
75, 67, 8
75, 68, 8
75, 69, 10
75, 70, 9
75, 71, 11
75, 72, 8
75, 73, 11
75, 74, 11
75, 75, 12
75, 76, 4
75, 77, 12
75, 78, 12
75, 79, 11
75, 80, 15
75, 81, 17
75, 82, 6
75, 83, 14
75, 84, 7
75, 85, 13
75, 86, 11
75, 87, 6
75, 88, 7
75, 89, 11
75, 90, 10
75, 91, 11
75, 92, 9
75, 93, 12
75, 94, 10
75, 95, 6
75, 96, 9
75, 97, 7
75, 98, 10
75, 99, 11
75, 100, 2
76, 1, 6
76, 2, 9
76, 3, 7
76, 4, 11
76, 5, 10
76, 6, 11
76, 7, 15
76, 8, 13
76, 9, 8
76, 10, 7
76, 11, 7
76, 12, 11
76, 13, 8
76, 14, 11
76, 15, 8
76, 16, 13
76, 17, 10
76, 18, 8
76, 19, 16
76, 20, 12
76, 21, 10
76, 22, 5
76, 23, 3
76, 24, 7
76, 25, 7
76, 26, 7
76, 27, 8
76, 28, 7
76, 29, 10
76, 30, 11
76, 31, 9
76, 32, 8
76, 33, 5
76, 34, 9
76, 35, 14
76, 36, 12
76, 37, 8
76, 38, 17
76, 39, 12
76, 40, 5
76, 41, 10
76, 42, 14
76, 43, 11
76, 44, 9
76, 45, 14
76, 46, 11
76, 47, 10
76, 48, 13
76, 49, 14
76, 50, 11
76, 51, 10
76, 52, 13
76, 53, 5
76, 54, 13
76, 55, 8
76, 56, 13
76, 57, 5
76, 58, 12
76, 59, 11
76, 60, 12
76, 61, 10
76, 62, 12
76, 63, 12
76, 64, 14
76, 65, 10
76, 66, 8
76, 67, 13
76, 68, 11
76, 69, 6
76, 70, 9
76, 71, 8
76, 72, 12
76, 73, 5
76, 74, 10
76, 75, 12
76, 76, 11
76, 77, 14
76, 78, 12
76, 79, 6
76, 80, 5
76, 81, 10
76, 82, 8
76, 83, 10
76, 84, 9
76, 85, 14
76, 86, 13
76, 87, 14
76, 88, 15
76, 89, 11
76, 90, 9
76, 91, 8
76, 92, 11
76, 93, 12
76, 94, 7
76, 95, 14
76, 96, 9
76, 97, 4
76, 98, 16
76, 99, 7
76, 100, 7
77, 1, 16
77, 2, 6
77, 3, 4
77, 4, 14
77, 5, 13
77, 6, 12
77, 7, 10
77, 8, 9
77, 9, 6
77, 10, 14
77, 11, 11
77, 12, 6
77, 13, 13
77, 14, 8
77, 15, 6
77, 16, 8
77, 17, 10
77, 18, 11
77, 19, 13
77, 20, 12
77, 21, 8
77, 22, 16
77, 23, 9
77, 24, 12
77, 25, 14
77, 26, 6
77, 27, 13
77, 28, 10
77, 29, 10
77, 30, 10
77, 31, 8
77, 32, 11
77, 33, 7
77, 34, 13
77, 35, 13
77, 36, 11
77, 37, 14
77, 38, 11
77, 39, 6
77, 40, 14
77, 41, 8
77, 42, 4
77, 43, 10
77, 44, 6
77, 45, 9
77, 46, 9
77, 47, 6
77, 48, 10
77, 49, 11
77, 50, 6
77, 51, 7
77, 52, 10
77, 53, 9
77, 54, 8
77, 55, 7
77, 56, 13
77, 57, 4
77, 58, 9
77, 59, 11
77, 60, 13
77, 61, 10
77, 62, 7
77, 63, 12
77, 64, 14
77, 65, 18
77, 66, 9
77, 67, 9
77, 68, 14
77, 69, 10
77, 70, 11
77, 71, 6
77, 72, 8
77, 73, 11
77, 74, 12
77, 75, 12
77, 76, 10
77, 77, 15
77, 78, 7
77, 79, 7
77, 80, 5
77, 81, 7
77, 82, 7
77, 83, 10
77, 84, 11
77, 85, 5
77, 86, 6
77, 87, 10
77, 88, 13
77, 89, 9
77, 90, 6
77, 91, 10
77, 92, 6
77, 93, 13
77, 94, 13
77, 95, 11
77, 96, 7
77, 97, 12
77, 98, 8
77, 99, 6
77, 100, 9
78, 1, 12
78, 2, 8
78, 3, 9
78, 4, 9
78, 5, 14
78, 6, 14
78, 7, 7
78, 8, 17
78, 9, 10
78, 10, 5
78, 11, 12
78, 12, 14
78, 13, 12
78, 14, 9
78, 15, 15
78, 16, 13
78, 17, 15
78, 18, 8
78, 19, 6
78, 20, 6
78, 21, 7
78, 22, 15
78, 23, 8
78, 24, 7
78, 25, 8
78, 26, 8
78, 27, 17
78, 28, 12
78, 29, 14
78, 30, 12
78, 31, 3
78, 32, 5
78, 33, 7
78, 34, 12
78, 35, 10
78, 36, 8
78, 37, 14
78, 38, 6
78, 39, 10
78, 40, 11
78, 41, 7
78, 42, 8
78, 43, 8
78, 44, 7
78, 45, 8
78, 46, 9
78, 47, 14
78, 48, 7
78, 49, 9
78, 50, 10
78, 51, 9
78, 52, 14
78, 53, 12
78, 54, 8
78, 55, 11
78, 56, 10
78, 57, 12
78, 58, 9
78, 59, 8
78, 60, 10
78, 61, 12
78, 62, 11
78, 63, 12
78, 64, 5
78, 65, 13
78, 66, 6
78, 67, 8
78, 68, 10
78, 69, 9
78, 70, 7
78, 71, 3
78, 72, 10
78, 73, 16
78, 74, 12
78, 75, 10
78, 76, 7
78, 77, 15
78, 78, 12
78, 79, 10
78, 80, 4
78, 81, 10
78, 82, 10
78, 83, 8
78, 84, 9
78, 85, 10
78, 86, 9
78, 87, 8
78, 88, 13
78, 89, 12
78, 90, 12
78, 91, 7
78, 92, 11
78, 93, 13
78, 94, 6
78, 95, 12
78, 96, 8
78, 97, 6
78, 98, 6
78, 99, 7
78, 100, 6
